type,category,min_cluster_size,min_samples,umap_dims,umap_n_neighbors,cluster_selection_method,cluster_selection_epsilon,n_clusters,noise_count,noise_ratio,dbcv,entropy,score
action,task_tracker,5,3,50,15,eom,0.0,4,0,0.0000,0.9094,0.8549,0.7775
action,task_tracker,5,3,60,15,eom,0.0,4,0,0.0000,0.8837,0.8549,0.7555
action,task_tracker,5,3,40,5,eom,0.0,13,8,0.0667,0.8427,0.9563,0.7521
action,task_tracker,5,3,50,5,eom,0.0,13,8,0.0667,0.7903,0.9613,0.7091
action,task_tracker,5,3,50,20,eom,0.0,4,0,0.0000,0.8237,0.8549,0.7042
action,task_tracker,3,2,40,10,eom,0.0,14,0,0.0000,0.7829,0.8781,0.6875
action,task_tracker,10,5,40,15,eom,0.0,3,0,0.0000,0.7373,0.9301,0.6858
action,task_tracker,3,2,40,15,eom,0.0,5,0,0.0000,0.8454,0.8106,0.6853
action,task_tracker,3,2,60,10,eom,0.0,15,0,0.0000,0.7790,0.8764,0.6827
action,task_tracker,3,2,50,10,eom,0.0,12,1,0.0083,0.7808,0.8718,0.6751
action,task_tracker,3,2,60,15,eom,0.0,13,1,0.0083,0.7789,0.8622,0.6660
action,task_tracker,5,3,40,20,eom,0.0,4,0,0.0000,0.7771,0.8549,0.6644
action,task_tracker,5,3,60,5,eom,0.0,12,8,0.0667,0.7358,0.9630,0.6614
action,task_tracker,3,2,50,20,eom,0.0,14,1,0.0083,0.7390,0.8557,0.6271
action,task_tracker,3,2,50,15,eom,0.0,14,2,0.0167,0.7157,0.8688,0.6115
action,task_tracker,5,3,50,10,eom,0.0,7,4,0.0333,0.7028,0.8936,0.6071
action,task_tracker,3,2,60,20,eom,0.0,10,0,0.0000,0.6942,0.8625,0.5988
action,task_tracker,5,3,60,20,eom,0.0,4,0,0.0000,0.6960,0.8549,0.5950
action,task_tracker,3,2,40,20,eom,0.0,12,3,0.0250,0.6840,0.8595,0.5732
action,task_tracker,10,5,60,10,eom,0.0,3,0,0.0000,0.5486,0.9301,0.5102
action,task_tracker,15,7,60,10,eom,0.0,3,0,0.0000,0.5486,0.9301,0.5102
action,task_tracker,20,10,60,10,eom,0.0,3,0,0.0000,0.5486,0.9301,0.5102
action,task_tracker,3,2,60,25,eom,0.0,13,3,0.0250,0.6978,0.7451,0.5069
action,task_tracker,10,5,40,10,eom,0.0,3,0,0.0000,0.5355,0.9301,0.4981
action,task_tracker,15,7,40,10,eom,0.0,3,0,0.0000,0.5355,0.9301,0.4981
action,task_tracker,20,10,40,10,eom,0.0,3,0,0.0000,0.5355,0.9301,0.4981
action,task_tracker,3,2,40,25,eom,0.0,11,4,0.0333,0.6909,0.7344,0.4905
action,task_tracker,10,5,60,5,eom,0.0,3,55,0.4583,0.4682,0.9931,0.2519
action,task_tracker,15,7,60,5,eom,0.0,3,55,0.4583,0.4682,0.9931,0.2519
action,task_tracker,10,5,50,5,eom,0.0,4,34,0.2833,0.3537,0.9720,0.2464
action,task_tracker,10,5,40,5,eom,0.0,4,39,0.3250,0.3430,0.9773,0.2263
action,task_tracker,15,7,40,5,eom,0.0,3,54,0.4500,0.3706,0.9955,0.2029
action,task_tracker,20,10,50,5,eom,0.0,2,25,0.2083,0.2539,0.7985,0.1605
action,task_tracker,15,7,50,5,eom,0.0,3,46,0.3833,0.2608,0.9979,0.1605
action,task_tracker,20,10,60,5,eom,0.0,2,41,0.3417,0.2641,0.8702,0.1513
action,task_tracker,20,10,40,5,eom,0.0,2,20,0.1667,0.2184,0.7780,0.1416
action,finish,3,2,40,5,eom,0.0,25,15,0.0711,0.5749,0.9573,0.5112
action,finish,3,2,50,5,eom,0.0,23,10,0.0474,0.5467,0.9147,0.4764
action,finish,5,3,40,5,eom,0.0,13,15,0.0711,0.5435,0.9328,0.4709
action,finish,5,3,50,5,eom,0.0,12,15,0.0711,0.5456,0.9099,0.4612
action,finish,3,2,60,5,eom,0.0,26,21,0.0995,0.5143,0.9512,0.4405
action,finish,5,3,60,5,eom,0.0,15,11,0.0521,0.4791,0.9473,0.4302
action,finish,10,5,40,5,eom,0.0,7,23,0.1090,0.4998,0.9612,0.4280
action,finish,3,2,50,15,eom,0.0,24,19,0.0900,0.4911,0.9128,0.4079
action,finish,5,3,40,10,eom,0.0,17,36,0.1706,0.5162,0.9525,0.4078
action,finish,3,2,60,15,eom,0.0,27,25,0.1185,0.4657,0.9588,0.3936
action,finish,5,3,50,15,eom,0.0,13,20,0.0948,0.4721,0.9172,0.3920
action,finish,10,5,60,5,eom,0.0,7,32,0.1517,0.4755,0.9715,0.3919
action,finish,3,2,50,10,eom,0.0,26,28,0.1327,0.4572,0.9675,0.3837
action,finish,3,2,60,10,eom,0.0,28,30,0.1422,0.4322,0.9749,0.3615
action,finish,5,3,50,10,eom,0.0,18,41,0.1943,0.4597,0.9752,0.3612
action,finish,3,2,40,10,eom,0.0,26,27,0.1280,0.4297,0.9514,0.3565
action,finish,10,5,60,10,eom,0.0,8,40,0.1896,0.4396,0.9563,0.3407
action,finish,10,5,50,10,eom,0.0,9,44,0.2085,0.4450,0.9518,0.3352
action,finish,3,2,40,20,eom,0.0,22,22,0.1043,0.3947,0.9224,0.3261
action,finish,15,7,50,5,eom,0.0,5,43,0.2038,0.4051,0.9946,0.3208
action,finish,10,5,60,15,eom,0.0,8,38,0.1801,0.4016,0.9584,0.3156
action,finish,10,5,40,10,eom,0.0,8,35,0.1659,0.4691,0.8038,0.3145
action,finish,3,2,40,15,eom,0.0,26,33,0.1564,0.3843,0.9564,0.3101
action,finish,5,3,50,20,eom,0.0,11,20,0.0948,0.3799,0.8960,0.3081
action,finish,5,3,60,15,eom,0.0,15,36,0.1706,0.3804,0.9551,0.3013
action,finish,5,3,40,20,eom,0.0,14,32,0.1517,0.3831,0.9255,0.3008
action,finish,5,3,60,10,eom,0.0,12,31,0.1469,0.3858,0.9047,0.2978
action,finish,15,7,60,5,eom,0.0,5,50,0.2370,0.4101,0.9246,0.2894
action,finish,3,2,60,20,eom,0.0,26,34,0.1611,0.3621,0.9517,0.2891
action,finish,5,3,40,15,eom,0.0,13,32,0.1517,0.3555,0.9390,0.2832
action,finish,3,2,50,20,eom,0.0,27,39,0.1848,0.3524,0.9632,0.2767
action,finish,5,3,60,25,eom,0.0,10,31,0.1469,0.3901,0.8128,0.2705
action,finish,10,5,60,20,eom,0.0,8,59,0.2796,0.3987,0.9393,0.2697
action,finish,3,2,50,25,eom,0.0,18,30,0.1422,0.3378,0.9196,0.2665
action,finish,5,3,60,20,eom,0.0,15,36,0.1706,0.3326,0.9519,0.2626
action,finish,15,7,60,20,eom,0.0,5,53,0.2512,0.3757,0.9319,0.2622
action,finish,10,5,40,15,eom,0.0,5,35,0.1659,0.3727,0.8288,0.2577
action,finish,3,2,40,25,eom,0.0,21,37,0.1754,0.3263,0.9438,0.2540
action,finish,3,2,60,25,eom,0.0,26,37,0.1754,0.3039,0.9322,0.2336
action,finish,10,5,50,15,eom,0.0,7,51,0.2417,0.3271,0.9368,0.2323
action,finish,10,5,50,20,eom,0.0,7,50,0.2370,0.3290,0.9239,0.2319
action,finish,10,5,50,5,eom,0.0,2,0,0.0000,0.7298,0.3149,0.2298
action,finish,15,7,50,15,eom,0.0,5,64,0.3033,0.3447,0.9564,0.2297
action,finish,15,7,50,10,eom,0.0,5,77,0.3649,0.3687,0.9692,0.2269
action,finish,5,3,40,25,eom,0.0,16,47,0.2227,0.2962,0.9593,0.2208
action,finish,10,5,50,25,eom,0.0,5,49,0.2322,0.3032,0.9327,0.2171
action,finish,15,7,40,10,eom,0.0,3,21,0.0995,0.3994,0.5952,0.2141
action,finish,10,5,40,20,eom,0.0,9,64,0.3033,0.3058,0.9695,0.2066
action,finish,10,5,60,25,eom,0.0,7,57,0.2701,0.3004,0.9378,0.2056
action,finish,15,7,60,25,eom,0.0,3,78,0.3697,0.3166,0.9491,0.1894
action,finish,20,10,50,5,eom,0.0,3,92,0.4360,0.3296,0.9740,0.1811
action,finish,15,7,40,5,eom,0.0,3,34,0.1611,0.2726,0.7860,0.1797
action,finish,20,10,60,5,eom,0.0,2,83,0.3934,0.2791,0.9823,0.1663
action,finish,20,10,40,10,eom,0.0,2,101,0.4787,0.3126,0.9760,0.1591
action,finish,15,7,40,25,eom,0.0,4,78,0.3697,0.2640,0.9481,0.1578
action,finish,20,10,50,25,eom,0.0,3,80,0.3791,0.2556,0.9908,0.1573
action,finish,10,5,40,25,eom,0.0,3,37,0.1754,0.3095,0.6034,0.1540
action,finish,20,10,40,20,eom,0.0,3,81,0.3839,0.2626,0.9435,0.1526
action,finish,15,7,40,15,eom,0.0,5,81,0.3839,0.2511,0.9552,0.1478
action,finish,15,7,50,25,eom,0.0,4,95,0.4502,0.2756,0.9590,0.1453
action,finish,20,10,60,10,eom,0.0,2,70,0.3318,0.2154,0.9839,0.1416
action,finish,15,7,60,10,eom,0.0,2,19,0.0900,0.3603,0.4316,0.1415
action,finish,15,7,60,15,eom,0.0,2,34,0.1611,0.2868,0.5875,0.1414
action,finish,15,7,50,20,eom,0.0,3,76,0.3602,0.1986,0.9837,0.1250
action,finish,20,10,50,20,eom,0.0,3,112,0.5308,0.2581,0.9912,0.1200
action,finish,20,10,60,20,eom,0.0,3,110,0.5213,0.2521,0.9741,0.1175
action,finish,20,10,60,25,eom,0.0,3,100,0.4739,0.2263,0.9754,0.1161
action,finish,20,10,40,5,eom,0.0,2,92,0.4360,0.2422,0.8275,0.1130
action,finish,15,7,40,20,eom,0.0,4,98,0.4645,0.1985,0.9575,0.1018
action,finish,20,10,50,10,eom,0.0,3,112,0.5308,0.2189,0.9821,0.1009
action,finish,20,10,60,15,eom,0.0,3,114,0.5403,0.1952,0.9906,0.0889
action,finish,20,10,40,25,eom,0.0,3,103,0.4882,0.1580,0.9998,0.0809
action,finish,20,10,40,15,eom,0.0,2,85,0.4028,0.1249,0.9691,0.0723
action,finish,5,3,50,25,eom,0.0,2,0,0.0000,0.3673,0.1865,0.0685
action,finish,20,10,50,15,eom,0.0,3,94,0.4455,0.0605,0.9986,0.0335
action,str_replace_editor,5,3,40,5,eom,0.0,639,831,0.1044,0.6366,0.9558,0.5449
action,str_replace_editor,5,3,50,5,eom,0.0,655,847,0.1064,0.6345,0.9581,0.5432
action,str_replace_editor,3,2,40,5,eom,0.0,1135,1000,0.1256,0.6284,0.9821,0.5397
action,str_replace_editor,3,2,60,5,eom,0.0,1147,970,0.1218,0.6209,0.9828,0.5359
action,str_replace_editor,3,2,50,5,eom,0.0,1173,932,0.1170,0.6158,0.9824,0.5342
action,str_replace_editor,10,5,40,5,eom,0.0,224,724,0.0909,0.6831,0.8569,0.5321
action,str_replace_editor,5,3,60,5,eom,0.0,660,877,0.1101,0.6171,0.9601,0.5273
action,str_replace_editor,5,3,40,10,eom,0.0,467,748,0.0939,0.6786,0.8558,0.5262
action,str_replace_editor,10,5,60,10,eom,0.0,212,835,0.1049,0.6774,0.8558,0.5189
action,str_replace_editor,10,5,40,10,eom,0.0,226,819,0.1029,0.6678,0.8612,0.5159
action,str_replace_editor,5,3,50,10,eom,0.0,473,755,0.0948,0.6567,0.8645,0.5139
action,str_replace_editor,5,3,60,10,eom,0.0,477,866,0.1088,0.6536,0.8678,0.5055
action,str_replace_editor,10,5,50,10,eom,0.0,220,812,0.1020,0.6558,0.8546,0.5033
action,str_replace_editor,10,5,50,5,eom,0.0,239,951,0.1194,0.6639,0.8593,0.5024
action,str_replace_editor,15,7,40,5,eom,0.0,139,1005,0.1262,0.6710,0.8563,0.5021
action,str_replace_editor,10,5,60,5,eom,0.0,226,1079,0.1355,0.6576,0.8653,0.4919
action,str_replace_editor,10,5,50,20,eom,0.0,174,784,0.0985,0.6380,0.8515,0.4898
action,str_replace_editor,10,5,60,15,eom,0.0,189,892,0.1120,0.6326,0.8667,0.4869
action,str_replace_editor,15,7,50,5,eom,0.0,133,1019,0.1280,0.6404,0.8583,0.4793
action,str_replace_editor,15,7,50,10,eom,0.0,131,1126,0.1414,0.6422,0.8646,0.4767
action,str_replace_editor,15,7,60,5,eom,0.0,136,1177,0.1478,0.6550,0.8537,0.4765
action,str_replace_editor,10,5,40,15,eom,0.0,195,922,0.1158,0.6300,0.8486,0.4727
action,str_replace_editor,15,7,60,10,eom,0.0,132,1100,0.1381,0.6378,0.8598,0.4726
action,str_replace_editor,10,5,50,15,eom,0.0,198,932,0.1170,0.6219,0.8571,0.4706
action,str_replace_editor,15,7,40,25,eom,0.0,109,1018,0.1278,0.6319,0.8531,0.4701
action,str_replace_editor,15,7,60,15,eom,0.0,118,949,0.1192,0.6167,0.8603,0.4674
action,str_replace_editor,5,3,60,15,eom,0.0,429,976,0.1226,0.6160,0.8580,0.4637
action,str_replace_editor,3,2,60,10,eom,0.0,951,1177,0.1478,0.5684,0.9561,0.4631
action,str_replace_editor,10,5,40,20,eom,0.0,183,968,0.1216,0.6139,0.8580,0.4627
action,str_replace_editor,10,5,60,20,eom,0.0,193,1023,0.1285,0.6228,0.8498,0.4613
action,str_replace_editor,5,3,40,15,eom,0.0,414,968,0.1216,0.6073,0.8604,0.4590
action,str_replace_editor,5,3,50,15,eom,0.0,404,974,0.1223,0.6116,0.8545,0.4587
action,str_replace_editor,15,7,60,20,eom,0.0,114,1108,0.1391,0.6176,0.8592,0.4569
action,str_replace_editor,15,7,50,15,eom,0.0,124,992,0.1246,0.6042,0.8632,0.4565
action,str_replace_editor,15,7,40,10,eom,0.0,127,1035,0.1300,0.6123,0.8508,0.4532
action,str_replace_editor,20,10,50,15,eom,0.0,87,1257,0.1579,0.6256,0.8598,0.4530
action,str_replace_editor,3,2,40,10,eom,0.0,932,1236,0.1552,0.5612,0.9538,0.4522
action,str_replace_editor,15,7,50,20,eom,0.0,122,1013,0.1272,0.5923,0.8657,0.4476
action,str_replace_editor,20,10,50,25,eom,0.0,82,1167,0.1466,0.6082,0.8603,0.4466
action,str_replace_editor,20,10,60,15,eom,0.0,94,1269,0.1594,0.6092,0.8638,0.4424
action,str_replace_editor,20,10,60,10,eom,0.0,86,1317,0.1654,0.6093,0.8643,0.4395
action,str_replace_editor,3,2,50,10,eom,0.0,981,1255,0.1576,0.5347,0.9754,0.4393
action,str_replace_editor,20,10,40,25,eom,0.0,83,1245,0.1563,0.6041,0.8618,0.4392
action,str_replace_editor,10,5,40,25,eom,0.0,183,1083,0.1360,0.5939,0.8558,0.4391
action,str_replace_editor,20,10,40,10,eom,0.0,91,1365,0.1714,0.6064,0.8709,0.4376
action,str_replace_editor,20,10,50,10,eom,0.0,89,1314,0.1650,0.6079,0.8599,0.4365
action,str_replace_editor,15,7,40,20,eom,0.0,115,1114,0.1399,0.5860,0.8643,0.4356
action,str_replace_editor,3,2,60,15,eom,0.0,776,1223,0.1536,0.5901,0.8719,0.4355
action,str_replace_editor,10,5,50,25,eom,0.0,174,956,0.1201,0.5774,0.8548,0.4343
action,str_replace_editor,15,7,40,15,eom,0.0,129,1111,0.1395,0.5791,0.8672,0.4321
action,str_replace_editor,20,10,40,15,eom,0.0,86,1212,0.1522,0.5909,0.8623,0.4320
action,str_replace_editor,20,10,60,20,eom,0.0,82,1250,0.1570,0.5933,0.8613,0.4308
action,str_replace_editor,5,3,50,20,eom,0.0,387,1061,0.1332,0.5874,0.8455,0.4305
action,str_replace_editor,15,7,60,25,eom,0.0,114,1207,0.1516,0.5919,0.8514,0.4276
action,str_replace_editor,20,10,40,20,eom,0.0,86,1293,0.1624,0.5902,0.8613,0.4259
action,str_replace_editor,10,5,60,25,eom,0.0,176,1001,0.1257,0.5689,0.8556,0.4255
action,str_replace_editor,5,3,60,20,eom,0.0,396,1156,0.1452,0.5762,0.8635,0.4253
action,str_replace_editor,20,10,50,20,eom,0.0,85,1226,0.1540,0.5769,0.8662,0.4228
action,str_replace_editor,20,10,60,25,eom,0.0,81,1220,0.1532,0.5774,0.8634,0.4222
action,str_replace_editor,5,3,40,20,eom,0.0,395,1182,0.1484,0.5712,0.8588,0.4177
action,str_replace_editor,3,2,50,20,eom,0.0,703,1163,0.1461,0.5731,0.8528,0.4173
action,str_replace_editor,20,10,60,5,eom,0.0,95,1506,0.1891,0.5995,0.8564,0.4163
action,str_replace_editor,15,7,50,25,eom,0.0,113,1271,0.1596,0.5783,0.8563,0.4161
action,str_replace_editor,3,2,40,20,eom,0.0,730,1251,0.1571,0.5559,0.8608,0.4033
action,str_replace_editor,20,10,50,5,eom,0.0,94,1241,0.1558,0.5475,0.8675,0.4010
action,str_replace_editor,5,3,40,25,eom,0.0,353,1059,0.1330,0.5449,0.8446,0.3990
action,str_replace_editor,3,2,40,15,eom,0.0,897,1414,0.1776,0.4967,0.9705,0.3964
action,str_replace_editor,20,10,40,5,eom,0.0,87,1042,0.1309,0.5440,0.8353,0.3949
action,str_replace_editor,5,3,50,25,eom,0.0,354,1076,0.1351,0.5334,0.8479,0.3912
action,str_replace_editor,3,2,50,15,eom,0.0,918,1486,0.1866,0.4913,0.9702,0.3877
action,str_replace_editor,3,2,40,25,eom,0.0,727,1348,0.1693,0.5189,0.8600,0.3707
action,str_replace_editor,5,3,60,25,eom,0.0,411,1466,0.1841,0.4788,0.9270,0.3621
action,str_replace_editor,3,2,60,20,eom,0.0,868,1640,0.2060,0.4703,0.9673,0.3612
action,str_replace_editor,3,2,60,25,eom,0.0,850,1630,0.2047,0.4586,0.9626,0.3511
action,str_replace_editor,3,2,50,25,eom,0.0,798,1546,0.1941,0.4580,0.9413,0.3474
action,execute_bash,3,2,50,5,eom,0.0,1706,1479,0.1212,0.6591,0.9812,0.5683
action,execute_bash,3,2,40,5,eom,0.0,1729,1491,0.1222,0.6574,0.9811,0.5662
action,execute_bash,3,2,60,5,eom,0.0,1688,1615,0.1323,0.6483,0.9819,0.5523
action,execute_bash,5,3,50,5,eom,0.0,1034,1582,0.1296,0.6373,0.9758,0.5413
action,execute_bash,5,3,40,5,eom,0.0,1048,1602,0.1313,0.6354,0.9764,0.5390
action,execute_bash,5,3,60,5,eom,0.0,1034,1683,0.1379,0.6220,0.9788,0.5249
action,execute_bash,5,3,50,10,eom,0.0,839,1918,0.1571,0.5684,0.9633,0.4615
action,execute_bash,5,3,60,10,eom,0.0,831,2004,0.1642,0.5651,0.9677,0.4571
action,execute_bash,5,3,40,10,eom,0.0,843,1952,0.1599,0.5545,0.9680,0.4509
action,execute_bash,3,2,50,10,eom,0.0,1366,2190,0.1794,0.5595,0.9700,0.4454
action,execute_bash,15,7,40,20,eom,0.0,218,1826,0.1496,0.5503,0.9404,0.4400
action,execute_bash,3,2,60,10,eom,0.0,1372,2188,0.1793,0.5530,0.9693,0.4399
action,execute_bash,3,2,40,10,eom,0.0,1381,2257,0.1849,0.5552,0.9714,0.4396
action,execute_bash,20,10,40,20,eom,0.0,164,2060,0.1688,0.5471,0.9447,0.4296
action,execute_bash,15,7,50,20,eom,0.0,210,1775,0.1454,0.5342,0.9392,0.4288
action,execute_bash,10,5,40,10,eom,0.0,407,1996,0.1635,0.5335,0.9555,0.4264
action,execute_bash,10,5,50,5,eom,0.0,433,2270,0.1860,0.5414,0.9572,0.4219
action,execute_bash,10,5,60,20,eom,0.0,327,1908,0.1563,0.5330,0.9353,0.4206
action,execute_bash,10,5,60,5,eom,0.0,446,1977,0.1620,0.5214,0.9614,0.4201
action,execute_bash,10,5,50,10,eom,0.0,403,1869,0.1531,0.5211,0.9518,0.4200
action,execute_bash,10,5,60,15,eom,0.0,364,1941,0.1590,0.5276,0.9461,0.4198
action,execute_bash,15,7,60,25,eom,0.0,204,2207,0.1808,0.5434,0.9396,0.4183
action,execute_bash,5,3,40,15,eom,0.0,708,2156,0.1766,0.5323,0.9516,0.4171
action,execute_bash,15,7,60,15,eom,0.0,230,1930,0.1581,0.5245,0.9415,0.4158
action,execute_bash,10,5,60,10,eom,0.0,405,2135,0.1749,0.5273,0.9543,0.4152
action,execute_bash,10,5,40,20,eom,0.0,333,1948,0.1596,0.5258,0.9379,0.4144
action,execute_bash,20,10,40,25,eom,0.0,151,2131,0.1746,0.5416,0.9263,0.4141
action,execute_bash,15,7,60,20,eom,0.0,219,2015,0.1651,0.5249,0.9409,0.4123
action,execute_bash,5,3,60,15,eom,0.0,707,1961,0.1607,0.5173,0.9484,0.4118
action,execute_bash,15,7,50,15,eom,0.0,231,2088,0.1711,0.5265,0.9436,0.4118
action,execute_bash,10,5,50,15,eom,0.0,377,2075,0.1700,0.5226,0.9467,0.4107
action,execute_bash,10,5,40,5,eom,0.0,445,2350,0.1925,0.5247,0.9669,0.4096
action,execute_bash,10,5,40,15,eom,0.0,365,2020,0.1655,0.5181,0.9470,0.4094
action,execute_bash,5,3,50,15,eom,0.0,723,2148,0.1760,0.5202,0.9551,0.4094
action,execute_bash,10,5,50,20,eom,0.0,324,1918,0.1571,0.5180,0.9344,0.4080
action,execute_bash,20,10,50,20,eom,0.0,163,2157,0.1767,0.5236,0.9455,0.4076
action,execute_bash,20,10,60,20,eom,0.0,161,2301,0.1885,0.5291,0.9467,0.4065
action,execute_bash,20,10,60,25,eom,0.0,151,2258,0.1850,0.5395,0.9245,0.4065
action,execute_bash,10,5,40,25,eom,0.0,294,2026,0.1660,0.5179,0.9361,0.4043
action,execute_bash,20,10,60,15,eom,0.0,170,2399,0.1966,0.5320,0.9435,0.4033
action,execute_bash,15,7,60,10,eom,0.0,236,2101,0.1721,0.5149,0.9376,0.3997
action,execute_bash,15,7,50,25,eom,0.0,205,2345,0.1921,0.5209,0.9419,0.3964
action,execute_bash,3,2,50,15,eom,0.0,1172,2323,0.1903,0.5057,0.9539,0.3906
action,execute_bash,20,10,50,25,eom,0.0,155,2547,0.2087,0.5201,0.9484,0.3903
action,execute_bash,10,5,60,25,eom,0.0,312,2190,0.1794,0.5049,0.9395,0.3892
action,execute_bash,15,7,40,15,eom,0.0,237,2251,0.1844,0.5042,0.9455,0.3888
action,execute_bash,3,2,40,15,eom,0.0,1173,2442,0.2001,0.5056,0.9582,0.3875
action,execute_bash,15,7,50,10,eom,0.0,242,2329,0.1908,0.5054,0.9475,0.3875
action,execute_bash,15,7,40,10,eom,0.0,244,2169,0.1777,0.4964,0.9482,0.3871
action,execute_bash,15,7,40,25,eom,0.0,212,2350,0.1925,0.5050,0.9468,0.3860
action,execute_bash,5,3,60,20,eom,0.0,659,2323,0.1903,0.5011,0.9465,0.3840
action,execute_bash,20,10,50,15,eom,0.0,166,2368,0.1940,0.5043,0.9431,0.3833
action,execute_bash,5,3,50,20,eom,0.0,638,2334,0.1912,0.4982,0.9396,0.3786
action,execute_bash,3,2,60,15,eom,0.0,1185,2355,0.1930,0.4879,0.9556,0.3763
action,execute_bash,5,3,40,20,eom,0.0,643,2439,0.1998,0.4896,0.9477,0.3713
action,execute_bash,10,5,50,25,eom,0.0,315,2263,0.1854,0.4832,0.9411,0.3705
action,execute_bash,5,3,60,25,eom,0.0,604,2368,0.1940,0.4878,0.9393,0.3693
action,execute_bash,5,3,40,25,eom,0.0,587,2494,0.2043,0.4881,0.9410,0.3654
action,execute_bash,5,3,50,25,eom,0.0,611,2397,0.1964,0.4805,0.9394,0.3627
action,execute_bash,3,2,60,20,eom,0.0,1093,2603,0.2133,0.4858,0.9480,0.3624
action,execute_bash,20,10,40,10,eom,0.0,163,2342,0.1919,0.4934,0.9087,0.3623
action,execute_bash,15,7,40,5,eom,0.0,258,2601,0.2131,0.4834,0.9518,0.3621
action,execute_bash,20,10,60,10,eom,0.0,171,2577,0.2111,0.4862,0.9410,0.3609
action,execute_bash,3,2,40,20,eom,0.0,1106,2699,0.2211,0.4763,0.9495,0.3523
action,execute_bash,15,7,60,5,eom,0.0,257,2620,0.2147,0.4683,0.9565,0.3518
action,execute_bash,3,2,50,20,eom,0.0,1108,2541,0.2082,0.4674,0.9469,0.3504
action,execute_bash,15,7,50,5,eom,0.0,251,2866,0.2348,0.4785,0.9507,0.3481
action,execute_bash,3,2,60,25,eom,0.0,1027,2733,0.2239,0.4670,0.9416,0.3413
