min_cluster_size,min_samples,umap_dims,umap_n_neighbors,cluster_selection_method,cluster_selection_epsilon,n_clusters,noise_count,noise_ratio,dbcv,entropy,score
5,3,60,25,eom,0.0,80,171,0.1065,0.4523,0.9084,0.3671
10,5,50,25,eom,0.0,44,346,0.2154,0.5475,0.8498,0.3651
15,7,40,20,eom,0.0,24,319,0.1986,0.5396,0.8426,0.3644
15,7,60,5,eom,0.0,31,288,0.1793,0.4760,0.9233,0.3606
15,7,60,25,eom,0.0,22,246,0.1532,0.5050,0.8398,0.3591
15,7,50,5,eom,0.0,32,355,0.2210,0.4864,0.9291,0.3520
15,7,50,20,eom,0.0,24,309,0.1924,0.5025,0.8481,0.3442
15,7,50,25,eom,0.0,23,341,0.2123,0.5142,0.8446,0.3421
15,7,60,20,eom,0.0,24,331,0.2061,0.5075,0.8456,0.3407
15,7,40,10,eom,0.0,32,322,0.2005,0.4572,0.9235,0.3376
20,10,40,20,eom,0.0,16,349,0.2173,0.4849,0.8608,0.3267
20,10,40,25,eom,0.0,5,0,0.0000,0.5954,0.5423,0.3229
15,7,60,10,eom,0.0,32,355,0.2210,0.4468,0.9224,0.3210
15,7,40,25,eom,0.0,25,430,0.2677,0.5125,0.8527,0.3200
20,10,60,25,eom,0.0,5,0,0.0000,0.5792,0.5423,0.3141
15,7,50,10,eom,0.0,32,346,0.2154,0.4238,0.9335,0.3104
20,10,60,10,eom,0.0,13,363,0.2260,0.4704,0.8512,0.3099
20,10,50,10,eom,0.0,17,431,0.2684,0.4783,0.8689,0.3041
15,7,40,15,eom,0.0,26,348,0.2167,0.4320,0.8629,0.2920
15,7,40,5,eom,0.0,31,323,0.2011,0.3880,0.9204,0.2853
20,10,60,20,eom,0.0,5,0,0.0000,0.5160,0.5423,0.2799
20,10,40,10,eom,0.0,14,480,0.2989,0.4435,0.8789,0.2733
20,10,60,5,eom,0.0,22,435,0.2709,0.3975,0.9412,0.2728
20,10,50,20,eom,0.0,5,0,0.0000,0.4860,0.5423,0.2636
15,7,60,15,eom,0.0,32,427,0.2659,0.3735,0.9548,0.2618
20,10,50,5,eom,0.0,19,430,0.2677,0.3744,0.9404,0.2578
20,10,40,15,eom,0.0,16,398,0.2478,0.3884,0.8719,0.2547
15,7,50,15,eom,0.0,26,354,0.2204,0.3566,0.8508,0.2366
20,10,50,15,eom,0.0,17,438,0.2727,0.3312,0.8609,0.2074
20,10,60,15,eom,0.0,15,366,0.2279,0.3071,0.8684,0.2059
20,10,40,5,eom,0.0,19,339,0.2111,0.2919,0.8718,0.2008
